סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
NVDA,NVIDIA Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",06/08/2026,218.99,-0.1,82,69,גבוה,73,100.0,88.0,50,100,35.0,18.2,13.6,10.0,5.0,100,206.17,205.82,193.59,61.4,129348565,113686000,0.88,235.47,7.0,בינוני,1.87,36.5,-20.2,ביתא גבוהה (1.87) — רגיש לתנודות שוק,5.9,75,גבוה,False,Technology,5304156684288.0,85.2,214.5,58.9,65.6,0.07,76.3,0.55,17.0,208.54,232.01,-4.8,5.9,1.23
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",06/08/2026,370.47,0.52,80,70,גבוה,80,88.0,91.1,8,50,30.8,20.0,15.4,5.0,9.2,100,361.16,343.59,330.02,65.8,7143210,5021600,0.7,370.47,0.0,נמוך,0.34,21.9,-17.2,,1.0,76,גבוה,False,Financial Services,691685031936.0,14.4,10.2,15.4,66.1,0.68,47.9,1.66,24.8,309.0,373.97,-16.6,0.9,0.05
LLY,Eli Lilly and Company,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",06/08/2026,1191.94,1.89,79,60,בינוני,87,93.0,83.4,29,50,32.5,21.8,13.0,5.0,7.1,100,1171.3,1155.49,1029.47,54.9,2698060,3421100,1.27,1235.56,3.53,נמוך,0.35,38.6,-23.2,,3.3,87,גבוה,False,Healthcare,1062902169600.0,47.7,26.2,1340.6,54.2,1.39,38.6,1.56,25.8,1079.22,1232.0,-9.5,3.4,0.36
MA,Mastercard Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",06/08/2026,575.95,0.96,77,54,בינוני,69,83.0,93.7,11,60,29.0,17.2,15.4,6.0,8.9,100,551.86,519.63,526.62,69.5,3029600,3017000,1.0,595.25,3.24,נמוך,0.33,22.2,-20.9,,2.6,66,גבוה,False,Financial Services,504537939968.0,14.1,22.1,21.0,61.1,4.4,96.2,1.75,25.0,488.91,595.25,-15.1,3.4,0.23
JPM,JP Morgan Chase & Co.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",06/08/2026,356.3,-0.82,76,68,גבוה,79,77.0,88.5,10,50,26.9,19.8,15.4,5.0,9.0,100,348.35,331.1,310.49,62.2,8174895,5817600,0.71,359.24,0.82,נמוך,0.8,22.3,-15.5,,1.2,83,גבוה,False,Financial Services,,30.4,46.9,-251.8,50.4,,,1.75,14.2,325.75,359.24,-8.6,0.8,0.09
AVGO,Broadcom Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",06/08/2026,420.57,0.55,74,58,בינוני,67,100.0,88.8,67,50,35.0,16.8,13.6,5.0,3.3,100,390.47,394.7,366.19,62.6,19053845,13893000,0.73,480.81,12.53,גבוה,2.16,47.7,-28.7,ביתא גבוהה (2.16) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (47.7%),10.0,69,גבוה,False,Technology,2000871751680.0,47.9,85.4,38.6,49.0,0.74,19.9,0.44,21.6,369.74,441.66,-12.1,5.0,0.41
MSFT,Microsoft Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",06/08/2026,499.86,2.54,74,50,בינוני,53,89.0,99.7,36,100,31.1,13.2,13.6,10.0,6.4,100,418.09,405.27,431.9,78.1,39570710,36397900,0.92,538.66,7.2,בינוני,0.96,32.0,-34.5,,5.2,52,בינוני,False,Technology,3711733071872.0,17.7,31.7,-6.5,45.1,0.29,28.5,1.61,21.3,397.15,538.66,-20.5,7.8,0.38
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",06/08/2026,260.24,0.35,73,54,בינוני,43,96.0,74.7,45,100,33.6,10.8,13.6,10.0,5.5,100,238.34,229.25,274.94,63.9,5428215,4690300,0.86,367.46,29.18,בינוני,0.31,38.4,-47.4,ירידה מקסימלית עמוקה (-47.4%),19.2,48,בינוני,False,Technology,103445397504.0,12.7,7.9,25.1,35.3,0.61,57.2,0.68,9.5,233.52,265.09,-10.3,1.9,0.18
GOOGL,Alphabet Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",06/08/2026,357.75,-1.29,72,67,גבוה,69,94.0,81.7,37,50,32.9,17.2,10.2,5.0,6.3,100,348.91,357.16,328.34,52.4,32450785,25186500,0.78,402.38,11.09,בינוני,1.37,32.5,-21.0,ביתא גבוהה (1.37) — רגיש לתנודות שוק,9.0,73,גבוה,False,Communication Services,4375259381760.0,24.2,294.0,0.7,34.0,0.19,29.9,1.02,24.3,346.36,375.27,-3.2,4.9,1.53
AAPL,Apple Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",06/08/2026,312.41,0.45,71,72,גבוה,47,76.0,77.8,13,100,26.6,11.8,13.6,10.0,8.7,100,323.53,309.74,278.87,46.9,56319240,46076800,0.82,340.08,8.14,נמוך,0.78,25.9,-13.8,,5.6,68,גבוה,False,Technology,4559367831552.0,16.4,28.7,-9.2,32.6,0.78,82.3,2.46,32.8,287.38,317.4,-8.0,1.6,0.2
AMZN,"Amazon.com, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",06/08/2026,272.26,-0.14,70,74,גבוה,76,85.0,89.2,41,50,29.7,19.0,10.8,5.0,5.9,100,250.14,247.45,236.25,63.2,49949360,30627000,0.61,284.02,4.14,בינוני,1.47,34.5,-21.7,ביתא גבוהה (1.47) — רגיש לתנודות שוק,3.5,79,גבוה,False,Consumer Cyclical,2936681791488.0,19.6,242.3,-76.6,13.7,0.46,16.5,1.89,26.4,226.16,274.75,-16.9,0.9,0.05
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",06/08/2026,949.15,0.76,68,52,בינוני,42,72.0,50.5,6,100,25.2,10.5,12.8,10.0,9.4,100,939.87,951.37,955.18,50.7,2107380,2116500,1.0,1092.58,13.13,נמוך,-0.13,19.9,-16.6,,8.6,46,בינוני,False,Consumer Defensive,420927930368.0,21.5,45.5,18.2,3.7,0.6,35.4,4.62,41.9,935.02,987.55,-1.5,4.0,2.67
